name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.opt_tcm,4096,16,65536,OK,4.410744e-6,511.000000,190717.000000,191416.000000,191058.000000,191483.000000,192185.000000,191825.000000,0.342375,0.343630,0.343016,0.341005,0.342255,0.341645
FIR.cmsis_ddr,4096,16,65536,OK,5.006790e-6,511.000000,126233.000000,132095.000000,128672.000000,126740.000000,132626.000000,129189.000000,0.496128,0.519167,0.509326,0.494141,0.517090,0.507288
FIR.cmsis_tcm,4096,16,65536,OK,5.006790e-6,511.000000,121007.000000,121012.000000,121007.000000,121493.000000,121498.000000,121493.000000,0.541566,0.541588,0.541588,0.539400,0.539422,0.539422
FIR.basic_ddr_cache_thrash,4096,16,65536,OK,6.318092e-6,511.000000,670506.000000,745381.000000,704450.000000,673199.000000,748374.000000,707279.000000,0.087923,0.097741,0.093031,0.087571,0.097350,0.092659
FIR.cmsis_ddr_cache_thrash,4096,16,65536,OK,5.006790e-6,511.000000,260057.000000,319857.000000,294850.000000,261101.000000,321142.000000,296034.000000,0.204892,0.252006,0.222269,0.204072,0.250999,0.221380
FIR.basic_ddr,4096,32,131072,OK,6.318092e-6,255.000000,972690.000000,985770.000000,979287.000000,976596.000000,989729.000000,983220.000000,0.132964,0.134752,0.133844,0.132432,0.134213,0.133309
FIR.basic_ddr_restrict,4096,32,131072,OK,6.318092e-6,255.000000,974239.000000,986614.000000,979303.000000,978152.000000,990576.000000,983236.000000,0.132850,0.134538,0.133842,0.132319,0.134000,0.133307
FIR.basic_tcm,4096,32,131072,OK,6.318092e-6,255.000000,958870.000000,958876.000000,958870.000000,962721.000000,962727.000000,962721.000000,0.136693,0.136694,0.136694,0.136147,0.136147,0.136147
FIR.basic_tcm_restrict,4096,32,131072,OK,6.318092e-6,255.000000,958869.000000,958875.000000,958869.000000,962720.000000,962726.000000,962720.000000,0.136694,0.136694,0.136694,0.136147,0.136148,0.136148
FIR.circular_ddr,4096,32,131072,OK,0.953674e-6,255.000000,1535654.000000,1678058.000000,1602436.000000,1541821.000000,1684797.000000,1608871.000000,0.078109,0.085353,0.081795,0.077797,0.085011,0.081468
FIR.circular_ddr_restrict,4096,32,131072,OK,0.953674e-6,255.000000,1527072.000000,1666141.000000,1594043.000000,1533205.000000,1672832.000000,1600445.000000,0.078668,0.085832,0.082226,0.078353,0.085489,0.081897
FIR.circular_ddr_unroll,4096,32,131072,OK,0.953674e-6,255.000000,1342134.000000,1375566.000000,1354302.000000,1347524.000000,1381090.000000,1359741.000000,0.095286,0.097659,0.096782,0.094905,0.097269,0.096395
FIR.circular_tcm,4096,32,131072,OK,0.953674e-6,255.000000,1508487.000000,1638567.000000,1573271.000000,1514545.000000,1645148.000000,1579589.000000,0.079992,0.086890,0.083312,0.079672,0.086542,0.082979
FIR.circular_tcm_restrict,4096,32,131072,OK,0.953674e-6,255.000000,1508487.000000,1638567.000000,1573271.000000,1514545.000000,1645148.000000,1579589.000000,0.079992,0.086890,0.083312,0.079672,0.086542,0.082979
FIR.circular_tcm_unroll,4096,32,131072,OK,0.953674e-6,255.000000,1327878.000000,1336038.000000,1331941.000000,1333211.000000,1341404.000000,1337290.000000,0.098105,0.098708,0.098407,0.097713,0.098313,0.098013
FIR.opt_ddr,4096,32,131072,OK,4.410744e-6,255.000000,353705.000000,365837.000000,358172.000000,355126.000000,367306.000000,359610.000000,0.358280,0.370569,0.365947,0.356847,0.369086,0.364484
FIR.opt_tcm,4096,32,131072,OK,4.410744e-6,255.000000,340371.000000,341728.000000,341050.000000,341738.000000,343100.000000,342420.000000,0.383557,0.385086,0.384319,0.382023,0.383545,0.382781
FIR.cmsis_ddr,4096,32,131072,OK,5.006790e-6,255.000000,242582.000000,251683.000000,246322.000000,243556.000000,252694.000000,247311.000000,0.520782,0.540320,0.532116,0.518699,0.538160,0.529989
FIR.cmsis_tcm,4096,32,131072,OK,5.006790e-6,255.000000,234739.000000,234744.000000,234739.000000,235682.000000,235687.000000,235682.000000,0.558361,0.558373,0.558373,0.556127,0.556139,0.556139
FIR.basic_ddr_cache_thrash,4096,32,131072,OK,6.318092e-6,255.000000,1136834.000000,1204940.000000,1169583.000000,1141400.000000,1209779.000000,1174280.000000,0.108779,0.115296,0.112067,0.108344,0.114834,0.111619
FIR.cmsis_ddr_cache_thrash,4096,32,131072,OK,5.006790e-6,255.000000,410025.000000,462115.000000,433975.000000,411672.000000,463971.000000,435718.000000,0.283635,0.319668,0.302027,0.282500,0.318389,0.300818
FIR.basic_ddr,4096,64,262144,OK,6.318092e-6,127.000000,1905838.000000,1922156.000000,1913377.000000,1913492.000000,1929876.000000,1921061.000000,0.136380,0.137548,0.137006,0.135835,0.136998,0.136458
FIR.basic_ddr_restrict,4096,64,262144,OK,6.318092e-6,127.000000,1906938.000000,1924651.000000,1913695.000000,1914596.000000,1932381.000000,1921381.000000,0.136203,0.137469,0.136983,0.135659,0.136919,0.136435
FIR.basic_tcm,4096,64,262144,OK,6.318092e-6,127.000000,1876686.000000,1876692.000000,1876686.000000,1884223.000000,1884229.000000,1884223.000000,0.139684,0.139685,0.139685,0.139125,0.139126,0.139126
FIR.basic_tcm_restrict,4096,64,262144,OK,6.318092e-6,127.000000,1876685.000000,1876691.000000,1876685.000000,1884222.000000,1884228.000000,1884222.000000,0.139684,0.139685,0.139685,0.139125,0.139126,0.139126
FIR.circular_ddr,4096,64,262144,OK,0.953674e-6,127.000000,3072607.000000,3341319.000000,3201269.000000,3084947.000000,3354738.000000,3214126.000000,0.078455,0.085316,0.081888,0.078141,0.084975,0.081560
FIR.circular_ddr_restrict,4096,64,262144,OK,0.953674e-6,127.000000,3053840.000000,3327269.000000,3185391.000000,3066104.000000,3340632.000000,3198184.000000,0.078787,0.085841,0.082296,0.078471,0.085497,0.081967
FIR.circular_ddr_unroll,4096,64,262144,OK,0.953674e-6,127.000000,2682709.000000,2731960.000000,2698575.000000,2693483.000000,2742932.000000,2709413.000000,0.095955,0.097716,0.097142,0.095571,0.097325,0.096753
FIR.circular_tcm,4096,64,262144,OK,0.953674e-6,127.000000,3017975.000000,3276087.000000,3146014.000000,3030095.000000,3289244.000000,3158649.000000,0.080017,0.086861,0.083326,0.079697,0.086513,0.082992
FIR.circular_tcm_restrict,4096,64,262144,OK,0.953674e-6,127.000000,3017975.000000,3276087.000000,3146014.000000,3030095.000000,3289244.000000,3158649.000000,0.080017,0.086861,0.083326,0.079697,0.086513,0.082992
FIR.circular_tcm_unroll,4096,64,262144,OK,0.953674e-6,127.000000,2655798.000000,2671990.000000,2663829.000000,2666464.000000,2682721.000000,2674527.000000,0.098108,0.098706,0.098409,0.097716,0.098311,0.098015
FIR.opt_ddr,4096,64,262144,OK,4.410744e-6,127.000000,666163.000000,688793.000000,672958.000000,668838.000000,691559.000000,675661.000000,0.380585,0.393513,0.389540,0.379062,0.391939,0.387982
FIR.opt_tcm,4096,64,262144,OK,4.410744e-6,127.000000,639689.000000,642378.000000,641030.000000,642258.000000,644958.000000,643604.000000,0.408084,0.409799,0.408942,0.406451,0.408160,0.407306
FIR.cmsis_ddr,4096,64,262144,OK,5.006790e-6,127.000000,474434.000000,487328.000000,479596.000000,476339.000000,489285.000000,481522.000000,0.537921,0.552540,0.546593,0.535770,0.550331,0.544407
FIR.cmsis_tcm,4096,64,262144,OK,5.006790e-6,127.000000,462203.000000,462208.000000,462203.000000,464059.000000,464064.000000,464059.000000,0.567156,0.567162,0.567162,0.564888,0.564894,0.564894
FIR.basic_ddr_cache_thrash,4096,64,262144,OK,6.318092e-6,127.000000,2075987.000000,2132000.000000,2103748.000000,2084324.000000,2140562.000000,2112197.000000,0.122957,0.126274,0.124608,0.122465,0.125769,0.124110
FIR.cmsis_ddr_cache_thrash,4096,64,262144,OK,5.006790e-6,127.000000,647626.000000,700459.000000,675604.000000,650227.000000,703272.000000,678317.000000,0.374246,0.404777,0.388014,0.372749,0.403158,0.386462
FIR.basic_ddr,4096,128,524288,OK,6.318092e-6,63.000000,3773076.000000,3790460.000000,3782495.000000,3788229.000000,3805683.000000,3797686.000000,0.138318,0.138955,0.138609,0.137764,0.138399,0.138055
FIR.basic_ddr_restrict,4096,128,524288,OK,6.318092e-6,63.000000,3774538.000000,3794873.000000,3783920.000000,3789697.000000,3810113.000000,3799116.000000,0.138157,0.138901,0.138557,0.137604,0.138346,0.138003
FIR.basic_tcm,4096,128,524288,OK,6.318092e-6,63.000000,3712318.000000,3712324.000000,3712318.000000,3727227.000000,3727233.000000,3727227.000000,0.141229,0.141229,0.141229,0.140664,0.140664,0.140664
FIR.basic_tcm_restrict,4096,128,524288,OK,6.318092e-6,63.000000,3712317.000000,3712323.000000,3712317.000000,3727226.000000,3727232.000000,3727226.000000,0.141229,0.141229,0.141229,0.140664,0.140664,0.140664
FIR.circular_ddr,4096,128,524288,OK,0.953674e-6,63.000000,6149496.000000,6676035.000000,6396948.000000,6174193.000000,6702846.000000,6422639.000000,0.078533,0.085257,0.081959,0.078219,0.084916,0.081631
FIR.circular_ddr_restrict,4096,128,524288,OK,0.953674e-6,63.000000,6111904.000000,6626530.000000,6364955.000000,6136450.000000,6653143.000000,6390517.000000,0.079120,0.085781,0.082371,0.078803,0.085438,0.082042
FIR.circular_ddr_unroll,4096,128,524288,OK,0.953674e-6,63.000000,5363019.000000,5432004.000000,5388069.000000,5384557.000000,5453819.000000,5409708.000000,0.096518,0.097760,0.097305,0.096132,0.097369,0.096916
FIR.circular_tcm,4096,128,524288,OK,0.953674e-6,63.000000,6040023.000000,6548055.000000,6290008.000000,6064280.000000,6574352.000000,6315269.000000,0.080068,0.086802,0.083353,0.079747,0.086455,0.083019
FIR.circular_tcm_restrict,4096,128,524288,OK,0.953674e-6,63.000000,6040023.000000,6548055.000000,6290008.000000,6064280.000000,6574352.000000,6315269.000000,0.080068,0.086802,0.083353,0.079747,0.086455,0.083019
FIR.circular_tcm_unroll,4096,128,524288,OK,0.953674e-6,63.000000,5311830.000000,5343702.000000,5327514.000000,5333163.000000,5365163.000000,5348910.000000,0.098113,0.098702,0.098411,0.097721,0.098307,0.098018
FIR.opt_ddr,4096,128,524288,OK,4.410744e-6,63.000000,1292289.000000,1323440.000000,1303639.000000,1297479.000000,1328755.000000,1308874.000000,0.396155,0.405705,0.402173,0.394571,0.404082,0.400564
FIR.opt_tcm,4096,128,524288,OK,4.410744e-6,63.000000,1238355.000000,1243648.000000,1240974.000000,1243328.000000,1248643.000000,1245958.000000,0.421573,0.423375,0.422481,0.419886,0.421681,0.420791
FIR.cmsis_ddr,4096,128,524288,OK,5.006790e-6,63.000000,937740.000000,957004.000000,946976.000000,941506.000000,960847.000000,950779.000000,0.547843,0.559097,0.553644,0.545652,0.556861,0.551430
FIR.cmsis_tcm,4096,128,524288,OK,5.006790e-6,63.000000,917131.000000,917136.000000,917131.000000,920814.000000,920819.000000,920814.000000,0.571658,0.571661,0.571661,0.569371,0.569375,0.569375
FIR.basic_ddr_cache_thrash,4096,128,524288,OK,6.318092e-6,63.000000,3941052.000000,3991669.000000,3969124.000000,3956880.000000,4007700.000000,3985064.000000,0.131346,0.133033,0.132092,0.130820,0.132500,0.131563
FIR.cmsis_ddr_cache_thrash,4096,128,524288,OK,5.006790e-6,63.000000,1109590.000000,1171474.000000,1140883.000000,1114046.000000,1176179.000000,1145465.000000,0.447546,0.472506,0.459546,0.445755,0.470616,0.457708
